,frame,time,Admiration,Adoration,Aesthetic Appreciation,Amusement,Anger,Anxiety,Awe,Awkwardness,Boredom,Calmness,Concentration,Confusion,Contemplation,Contempt,Contentment,Craving,Desire,Determination,Disappointment,Disgust,Distress,Doubt,Ecstasy,Embarrassment,Empathic Pain,Entrancement,Envy,Excitement,Fear,Guilt,Horror,Interest,Joy,Love,Nostalgia,Pain,Pride,Realization,Relief,Romance,Sadness,Satisfaction,Shame,Surprise (negative),Surprise (positive),Sympathy,Tiredness,Triumph
84,15605,624.2,0.08103534579277039,0.06858053058385849,0.05814885348081589,0.1089191809296608,0.058225493878126144,0.20214281976222992,0.08570357412099838,0.14134110510349274,0.2282400280237198,0.30227479338645935,0.48889148235321045,0.38514402508735657,0.3548559546470642,0.11075145751237869,0.09863722324371338,0.056970153003931046,0.07775373756885529,0.11416970938444138,0.27192142605781555,0.07785797119140625,0.26222121715545654,0.33260536193847656,0.03740527853369713,0.1001071035861969,0.10122806578874588,0.12392425537109375,0.035319261252880096,0.06187380850315094,0.12459828704595566,0.11311659216880798,0.05215230956673622,0.25070077180862427,0.07683245837688446,0.08912920951843262,0.07225348800420761,0.17295797169208527,0.04677357152104378,0.1914430409669876,0.07172269374132156,0.05111731216311455,0.2533435821533203,0.11096791923046112,0.08953555673360825,0.056238263845443726,0.0402894951403141,0.061639878898859024,0.2187614142894745,0.025734834372997284
85,15608,624.32,0.09460073709487915,0.0812256708741188,0.06336373090744019,0.13555054366588593,0.05789262056350708,0.19249531626701355,0.10097257792949677,0.1457424759864807,0.22285997867584229,0.2981351613998413,0.4701637029647827,0.37779125571250916,0.33975210785865784,0.10951182246208191,0.10920771211385727,0.059650830924510956,0.08232758939266205,0.11384911090135574,0.2555626928806305,0.07650653272867203,0.24682623147964478,0.3227289915084839,0.044353507459163666,0.09958133101463318,0.09763852506875992,0.12802521884441376,0.03669542074203491,0.07914198935031891,0.129522442817688,0.10444942861795425,0.05813629925251007,0.27358296513557434,0.09934089332818985,0.10582020878791809,0.07414988428354263,0.16574163734912872,0.05259625241160393,0.19657334685325623,0.07708156853914261,0.05640791356563568,0.23561981320381165,0.12755952775478363,0.08324740827083588,0.06276898086071014,0.049828194081783295,0.06298337131738663,0.20273903012275696,0.030749553814530373
86,15610,624.4,0.09460073709487915,0.0812256708741188,0.06336373090744019,0.13555054366588593,0.05789262056350708,0.19249531626701355,0.10097257792949677,0.1457424759864807,0.22285997867584229,0.2981351613998413,0.4701637029647827,0.37779125571250916,0.33975210785865784,0.10951182246208191,0.10920771211385727,0.059650830924510956,0.08232758939266205,0.11384911090135574,0.2555626928806305,0.07650653272867203,0.24682623147964478,0.3227289915084839,0.044353507459163666,0.09958133101463318,0.09763852506875992,0.12802521884441376,0.03669542074203491,0.07914198935031891,0.129522442817688,0.10444942861795425,0.05813629925251007,0.27358296513557434,0.09934089332818985,0.10582020878791809,0.07414988428354263,0.16574163734912872,0.05259625241160393,0.19657334685325623,0.07708156853914261,0.05640791356563568,0.23561981320381165,0.12755952775478363,0.08324740827083588,0.06276898086071014,0.049828194081783295,0.06298337131738663,0.20273903012275696,0.030749553814530373
87,15612,624.48,0.09460073709487915,0.0812256708741188,0.06336373090744019,0.13555054366588593,0.05789262056350708,0.19249531626701355,0.10097257792949677,0.1457424759864807,0.22285997867584229,0.2981351613998413,0.4701637029647827,0.37779125571250916,0.33975210785865784,0.10951182246208191,0.10920771211385727,0.059650830924510956,0.08232758939266205,0.11384911090135574,0.2555626928806305,0.07650653272867203,0.24682623147964478,0.3227289915084839,0.044353507459163666,0.09958133101463318,0.09763852506875992,0.12802521884441376,0.03669542074203491,0.07914198935031891,0.129522442817688,0.10444942861795425,0.05813629925251007,0.27358296513557434,0.09934089332818985,0.10582020878791809,0.07414988428354263,0.16574163734912872,0.05259625241160393,0.19657334685325623,0.07708156853914261,0.05640791356563568,0.23561981320381165,0.12755952775478363,0.08324740827083588,0.06276898086071014,0.049828194081783295,0.06298337131738663,0.20273903012275696,0.030749553814530373
88,15615,624.6,0.08554495126008987,0.07649946957826614,0.06134488061070442,0.1365068107843399,0.08744587004184723,0.16235841810703278,0.09848842769861221,0.1775812953710556,0.29305651783943176,0.3811537027359009,0.3710026144981384,0.3206050992012024,0.20157936215400696,0.15066666901111603,0.1324990838766098,0.05819469317793846,0.08470691740512848,0.11006887257099152,0.3195745348930359,0.1086394190788269,0.23410841822624207,0.2622232139110565,0.05107973515987396,0.11983588337898254,0.10663453489542007,0.12080281227827072,0.040234677493572235,0.07916978746652603,0.11157502233982086,0.10484448075294495,0.056692466139793396,0.22332212328910828,0.1031961590051651,0.11078179627656937,0.07197697460651398,0.19298724830150604,0.06392703950405121,0.170269176363945,0.10609965771436691,0.05459729582071304,0.2567887008190155,0.15634529292583466,0.10008450597524643,0.0670706182718277,0.05163265019655228,0.060097821056842804,0.30305278301239014,0.03801845759153366
89,15618,624.72,0.09383895993232727,0.07965771853923798,0.06300801783800125,0.14454278349876404,0.0867675244808197,0.1746167540550232,0.11282403022050858,0.16864025592803955,0.24127885699272156,0.31028565764427185,0.38998943567276,0.36970072984695435,0.2422286570072174,0.14301782846450806,0.1184052899479866,0.060430578887462616,0.08595361560583115,0.11729206889867783,0.29275837540626526,0.10617924481630325,0.24353855848312378,0.2984744906425476,0.05198055878281593,0.10920286923646927,0.10395245254039764,0.12210588902235031,0.04095887392759323,0.08847413212060928,0.12743428349494934,0.09909041970968246,0.06581269949674606,0.24556191265583038,0.1062321588397026,0.10662902891635895,0.07053390890359879,0.18785350024700165,0.06394944339990616,0.188031867146492,0.094908207654953,0.05406813696026802,0.2341841459274292,0.14536069333553314,0.08695162832736969,0.07507401704788208,0.058156199753284454,0.05913129448890686,0.23846766352653503,0.04070262610912323
90,15620,624.8,0.10312338173389435,0.0880529135465622,0.0664680004119873,0.17001469433307648,0.0847657099366188,0.1744777262210846,0.12634646892547607,0.16561579704284668,0.2276473492383957,0.2969587445259094,0.38434848189353943,0.36970198154449463,0.24290567636489868,0.13386505842208862,0.1257186233997345,0.06216958165168762,0.09071991592645645,0.11793569475412369,0.26741766929626465,0.10085347294807434,0.24027839303016663,0.29073256254196167,0.06166580691933632,0.10265222191810608,0.10234077274799347,0.1260925531387329,0.040470317006111145,0.1095488965511322,0.13682593405246735,0.09220286458730698,0.074424147605896,0.2615930438041687,0.12990257143974304,0.11797484755516052,0.0716484785079956,0.1899845451116562,0.06892824918031693,0.19379185140132904,0.10038487613201141,0.056288208812475204,0.22080886363983154,0.16208264231681824,0.07760697603225708,0.08203309029340744,0.06764965504407883,0.059466470032930374,0.21883749961853027,0.04703303426504135
91,15622,624.88,0.11310020089149475,0.09535741060972214,0.07181282341480255,0.17290112376213074,0.08120061457157135,0.1660967767238617,0.1240525171160698,0.17069147527217865,0.24170908331871033,0.3090258240699768,0.4297279417514801,0.37579551339149475,0.2762451171875,0.14167112112045288,0.12509360909461975,0.07365822046995163,0.10004419833421707,0.13082155585289001,0.257789671421051,0.09619690477848053,0.217078298330307,0.31608763337135315,0.054230038076639175,0.09758216142654419,0.09556959569454193,0.13069643080234528,0.04467744007706642,0.10607830435037613,0.12856021523475647,0.08933396637439728,0.06553633511066437,0.3010200262069702,0.12538105249404907,0.12038174271583557,0.07347651571035385,0.16210994124412537,0.07094241678714752,0.18758797645568848,0.08379581570625305,0.06061100959777832,0.21206402778625488,0.15453049540519714,0.07482625544071198,0.0733792781829834,0.06299237161874771,0.06185498088598251,0.19231899082660675,0.045313261449337006
92,15625,625.0,0.153363436460495,0.1371951550245285,0.08303310722112656,0.25959184765815735,0.04824162274599075,0.15997765958309174,0.12920746207237244,0.1539616882801056,0.1816648244857788,0.268999844789505,0.438970148563385,0.3487013280391693,0.3246156871318817,0.09727270901203156,0.14148904383182526,0.07620824128389359,0.10353933274745941,0.11708565056324005,0.17826707661151886,0.05936377868056297,0.18437981605529785,0.29729408025741577,0.06677202880382538,0.08621343970298767,0.07584673166275024,0.1391444355249405,0.04032757505774498,0.15761227905750275,0.12405432760715485,0.07616090774536133,0.05872552841901779,0.39757516980171204,0.20553335547447205,0.17770804464817047,0.0790693610906601,0.1207880899310112,0.0744849294424057,0.1946563720703125,0.07903248071670532,0.07885183393955231,0.16455267369747162,0.18199454247951508,0.05911402404308319,0.06022144481539726,0.06663741171360016,0.06552893668413162,0.12376506626605988,0.04876428842544556
93,15628,625.12,0.14333811402320862,0.12393514811992645,0.07948010414838791,0.2690960168838501,0.07185069471597672,0.1450059413909912,0.17856839299201965,0.17378047108650208,0.22903329133987427,0.26880699396133423,0.3527045249938965,0.3364822566509247,0.22019730508327484,0.11740818619728088,0.13904225826263428,0.07961142063140869,0.11615130305290222,0.11554815620183945,0.2095833271741867,0.08042480796575546,0.18875053524971008,0.26244112849235535,0.08382874727249146,0.09628895670175552,0.08063283562660217,0.13802027702331543,0.04267788678407669,0.18356791138648987,0.13410647213459015,0.07096166908740997,0.082707479596138,0.34155136346817017,0.20349697768688202,0.16238024830818176,0.07073435932397842,0.13976708054542542,0.0806121900677681,0.1968742311000824,0.098370760679245,0.07183469831943512,0.16342386603355408,0.19612175226211548,0.0627693310379982,0.09450181573629379,0.10586214810609818,0.05775480717420578,0.17571522295475006,0.06306155771017075
94,15630,625.2,0.127243310213089,0.10283514112234116,0.07343479990959167,0.26629698276519775,0.10455253720283508,0.12507325410842896,0.1965535581111908,0.19201454520225525,0.23355881869792938,0.2716013789176941,0.29214051365852356,0.3372671604156494,0.1466349959373474,0.14677000045776367,0.13691005110740662,0.07672940939664841,0.11294087767601013,0.11903762072324753,0.2123504877090454,0.10793030261993408,0.173588365316391,0.23851975798606873,0.09367410093545914,0.09111253917217255,0.0782683789730072,0.13042232394218445,0.04531589150428772,0.19962292909622192,0.12917400896549225,0.05844036489725113,0.09321407228708267,0.3102187216281891,0.19889850914478302,0.13717374205589294,0.06067656725645065,0.13996855914592743,0.0902383029460907,0.18158724904060364,0.10736114531755447,0.057212118059396744,0.13738450407981873,0.20176391303539276,0.054306112229824066,0.11607550084590912,0.12970957159996033,0.05112585052847862,0.18977703154087067,0.0779624730348587
95,15632,625.28,0.1609123945236206,0.14469003677368164,0.08667315542697906,0.322983980178833,0.0868973359465599,0.12326839566230774,0.14165234565734863,0.21238622069358826,0.24122639000415802,0.3410453200340271,0.3490745723247528,0.3105812668800354,0.18550994992256165,0.1586255580186844,0.18615610897541046,0.07119892537593842,0.08887633681297302,0.12427572160959244,0.22798500955104828,0.09937118738889694,0.1611565500497818,0.2590486705303192,0.07527979463338852,0.10603339970111847,0.08058616518974304,0.12746939063072205,0.051469892263412476,0.192556694149971,0.10255228728055954,0.06952445209026337,0.060794223099946976,0.3814238905906677,0.26411354541778564,0.1986398994922638,0.07581974565982819,0.12406740337610245,0.10882239788770676,0.17057082056999207,0.09965411573648453,0.0719241201877594,0.16526131331920624,0.22673869132995605,0.06671258807182312,0.0734875351190567,0.0870823934674263,0.06992437690496445,0.15933223068714142,0.07179351150989532
96,15635,625.4,0.19423192739486694,0.17092016339302063,0.08893705904483795,0.4391171932220459,0.07405714690685272,0.11367709934711456,0.21631218492984772,0.18867084383964539,0.17698843777179718,0.2501468360424042,0.2837945818901062,0.2758137285709381,0.1564774066209793,0.11228866875171661,0.1748819798231125,0.07078129798173904,0.0861651599407196,0.10796010494232178,0.1684042066335678,0.07489471137523651,0.14409826695919037,0.20902323722839355,0.11434546113014221,0.09783896803855896,0.0683830976486206,0.1332191824913025,0.0461178682744503,0.31129926443099976,0.1243041455745697,0.05634574592113495,0.0862506553530693,0.40545397996902466,0.36725711822509766,0.23179572820663452,0.07209780067205429,0.11058514565229416,0.10998418927192688,0.18734639883041382,0.10207031667232513,0.07470450550317764,0.1251891702413559,0.24115090072155,0.05314408242702484,0.10022357106208801,0.15244491398334503,0.062358610332012177,0.12221336364746094,0.09411214292049408
97,15638,625.52,0.18696558475494385,0.15997277200222015,0.08855348825454712,0.3710904121398926,0.05670762434601784,0.13493067026138306,0.20515714585781097,0.1683315485715866,0.1702539324760437,0.2329992949962616,0.3552112579345703,0.31472477316856384,0.23527246713638306,0.09385108202695847,0.14980438351631165,0.07463610917329788,0.09191315621137619,0.11130891740322113,0.15711022913455963,0.061137039214372635,0.15823790431022644,0.2507610023021698,0.09488075226545334,0.09113198518753052,0.06741440296173096,0.14186328649520874,0.043104033917188644,0.26097995042800903,0.13589173555374146,0.06178470328450203,0.08447220176458359,0.42935556173324585,0.2977893650531769,0.20406387746334076,0.07302378118038177,0.10513129830360413,0.0891193151473999,0.20664668083190918,0.08664959669113159,0.07635947316884995,0.1277313083410263,0.2051970511674881,0.051980167627334595,0.09266075491905212,0.1351126730442047,0.06337467581033707,0.11161290109157562,0.07142394036054611
98,15640,625.6,0.16294583678245544,0.12410435080528259,0.08300375193357468,0.2799767851829529,0.06777714937925339,0.14271731674671173,0.21196721494197845,0.16982263326644897,0.1943589299917221,0.24886395037174225,0.4032095670700073,0.3643799424171448,0.2538517415523529,0.10782977938652039,0.12791825830936432,0.07441879063844681,0.0859440490603447,0.12551896274089813,0.1741553097963333,0.06785282492637634,0.16298511624336243,0.2908947765827179,0.07252242416143417,0.08441980928182602,0.06676264107227325,0.1443464756011963,0.04560719430446625,0.19989709556102753,0.14447835087776184,0.062244925647974014,0.09093178063631058,0.40807753801345825,0.208110973238945,0.14612974226474762,0.06631790101528168,0.09613373130559921,0.08024123311042786,0.2122962772846222,0.07574094831943512,0.061385802924633026,0.12339045852422714,0.16505271196365356,0.04962843284010887,0.10891701281070709,0.13936743140220642,0.059188634157180786,0.12178695946931839,0.06039576977491379
99,15855,634.2,0.07370515912771225,0.06750595569610596,0.051458846777677536,0.1189068853855133,0.04665079340338707,0.23238666355609894,0.07965047657489777,0.132205992937088,0.2160702347755432,0.2654547095298767,0.44865864515304565,0.33400341868400574,0.34593328833580017,0.08227833360433578,0.09537392854690552,0.04905927553772926,0.06661061942577362,0.09465618431568146,0.268746018409729,0.06876060366630554,0.3094813823699951,0.2925207316875458,0.04036950320005417,0.1107129380106926,0.12426164746284485,0.11208111047744751,0.029246143996715546,0.06804058700799942,0.14593321084976196,0.13264931738376617,0.06041853129863739,0.2267567664384842,0.09006180614233017,0.09319983422756195,0.07535798102617264,0.23375622928142548,0.040497105568647385,0.184259295463562,0.06687276065349579,0.048667579889297485,0.33880990743637085,0.10841972380876541,0.10432638972997665,0.05618782341480255,0.040137842297554016,0.06983431428670883,0.2209310084581375,0.02381027862429619
100,15862,634.48,0.09630890190601349,0.08708947896957397,0.05747130140662193,0.22376562654972076,0.09244634211063385,0.1750759482383728,0.1373596042394638,0.1872774362564087,0.24060311913490295,0.24340777099132538,0.2989710867404938,0.3240819573402405,0.1696578711271286,0.12053787708282471,0.12102380394935608,0.05293883755803108,0.06696143746376038,0.09613749384880066,0.2773570716381073,0.12186744809150696,0.2602807879447937,0.24583059549331665,0.06710922718048096,0.12658193707466125,0.1247355043888092,0.1034250259399414,0.038477689027786255,0.14444226026535034,0.16267883777618408,0.09707052260637283,0.10543306171894073,0.24542643129825592,0.17308275401592255,0.12436597794294357,0.06666110455989838,0.24349674582481384,0.06582009047269821,0.16988083720207214,0.08177962154150009,0.049301207065582275,0.2869037985801697,0.15241695940494537,0.09146289527416229,0.10890710353851318,0.0922846868634224,0.06828565150499344,0.21247176826000214,0.050004176795482635
101,15872,634.88,0.10409270226955414,0.10006734728813171,0.0637650191783905,0.23351258039474487,0.0932685062289238,0.15175120532512665,0.11330266296863556,0.1855100840330124,0.24835526943206787,0.3045305609703064,0.3026789724826813,0.2883295714855194,0.16465255618095398,0.13689947128295898,0.15229685604572296,0.05478382855653763,0.0778144970536232,0.10144723951816559,0.27015209197998047,0.11976078152656555,0.23100847005844116,0.22678354382514954,0.07213647663593292,0.11492705345153809,0.11465054750442505,0.10744769126176834,0.03991485387086868,0.14484836161136627,0.12691336870193481,0.08925598114728928,0.07710322737693787,0.25473660230636597,0.19784040749073029,0.15298327803611755,0.07218577712774277,0.22679102420806885,0.07937629520893097,0.15699706971645355,0.09646375477313995,0.05715981870889664,0.2589662969112396,0.19237516820430756,0.08606747537851334,0.07939600199460983,0.06856156885623932,0.06745374202728271,0.22190600633621216,0.05678901821374893
102,15902,636.08,0.08721843361854553,0.09310611337423325,0.05508182570338249,0.18752533197402954,0.056712228804826736,0.18492275476455688,0.09187617152929306,0.1551014631986618,0.22995558381080627,0.2825634479522705,0.30168917775154114,0.27420341968536377,0.20045100152492523,0.09178729355335236,0.13125193119049072,0.0496198832988739,0.07511981576681137,0.08162839710712433,0.2876693606376648,0.07730956375598907,0.2829402983188629,0.22070133686065674,0.06448668241500854,0.13399071991443634,0.12805058062076569,0.10450418293476105,0.03005111962556839,0.10942384600639343,0.13235367834568024,0.12076687067747116,0.06601113826036453,0.2186676263809204,0.15946649014949799,0.14698916673660278,0.07811594754457474,0.2730180621147156,0.056401289999485016,0.1681075394153595,0.10065033286809921,0.06123443692922592,0.34478965401649475,0.16458125412464142,0.11189382523298264,0.06197674199938774,0.05213369429111481,0.07025664299726486,0.26839011907577515,0.03819236159324646
103,15910,636.4,0.08438953757286072,0.08882328867912292,0.05591922998428345,0.17240409553050995,0.06444873660802841,0.1736670881509781,0.08391699194908142,0.16520705819129944,0.2636716663837433,0.33149969577789307,0.315451055765152,0.2628755271434784,0.19588589668273926,0.10937771946191788,0.14274252951145172,0.05030585080385208,0.07523013651371002,0.08559827506542206,0.3130016028881073,0.0907197818160057,0.2765940725803375,0.21867212653160095,0.06011126935482025,0.13521277904510498,0.1317969560623169,0.10437618941068649,0.03228658437728882,0.09635177999734879,0.12055166065692902,0.12229901552200317,0.059545960277318954,0.20848503708839417,0.14835715293884277,0.1419387012720108,0.07966473698616028,0.28004884719848633,0.060347504913806915,0.1576686054468155,0.10656653344631195,0.05932427570223808,0.3616969585418701,0.1738012284040451,0.11830731481313705,0.05634237080812454,0.044779278337955475,0.06995054334402084,0.2950360178947449,0.037903472781181335
104,15912,636.48,0.07131344079971313,0.06429294496774673,0.05157213658094406,0.11532819271087646,0.07934150844812393,0.17871269583702087,0.09055051952600479,0.19222509860992432,0.338405966758728,0.33989202976226807,0.3319772481918335,0.32517218589782715,0.19093133509159088,0.14265510439872742,0.10907255858182907,0.049634646624326706,0.0642305463552475,0.09253965318202972,0.3809276819229126,0.11191622912883759,0.2736954092979431,0.2703667879104614,0.039029188454151154,0.15234607458114624,0.12525273859500885,0.10436837375164032,0.03755514323711395,0.06190149858593941,0.11494551599025726,0.12739090621471405,0.05852188169956207,0.1925686150789261,0.07889246195554733,0.09037843346595764,0.0698886439204216,0.2260982245206833,0.05161486193537712,0.165909543633461,0.08836409449577332,0.04615115001797676,0.33005425333976746,0.11733066290616989,0.13338489830493927,0.0677211806178093,0.04717739671468735,0.06644874066114426,0.3467872440814972,0.028741473332047462
105,15918,636.72,0.08244296908378601,0.07158185541629791,0.05673473700881004,0.12367667257785797,0.05613456293940544,0.21298456192016602,0.07886392623186111,0.15860989689826965,0.2723637819290161,0.3067348599433899,0.49828383326530457,0.3613559901714325,0.3528372645378113,0.10416008532047272,0.102726511657238,0.05675046145915985,0.069539375603199,0.1142510324716568,0.29544082283973694,0.07190193980932236,0.27047955989837646,0.32957810163497925,0.034563422203063965,0.11745139211416245,0.10874040424823761,0.11564013361930847,0.03560628369450569,0.06568082422018051,0.12185412645339966,0.12854871153831482,0.0507209412753582,0.26720526814460754,0.08667485415935516,0.09491278231143951,0.07290658354759216,0.17691993713378906,0.04746677353978157,0.1804855763912201,0.06163876876235008,0.05165987089276314,0.2960655093193054,0.1081949919462204,0.10606621205806732,0.053445540368556976,0.04028366506099701,0.07098004966974258,0.22088822722434998,0.024849185720086098
106,15920,636.8,0.08573032915592194,0.07773499190807343,0.057452715933322906,0.13971996307373047,0.05964345484972,0.20033268630504608,0.08779462426900864,0.16437342762947083,0.2686295211315155,0.31185418367385864,0.4416719079017639,0.33419105410575867,0.2972094416618347,0.10596910119056702,0.11175047606229782,0.05572574585676193,0.07021156698465347,0.10632993280887604,0.30466434359550476,0.07775164395570755,0.2698681354522705,0.2972697913646698,0.040645781904459,0.12747997045516968,0.11502165347337723,0.11400999128818512,0.03556215763092041,0.07660363614559174,0.12487450987100601,0.12891733646392822,0.056272294372320175,0.25412046909332275,0.10205233842134476,0.10734637081623077,0.0744001492857933,0.1973710060119629,0.050766780972480774,0.17920270562171936,0.07136449962854385,0.0540272481739521,0.3101003170013428,0.12241878360509872,0.11273007094860077,0.05950385704636574,0.047378670424222946,0.07130978256464005,0.24000771343708038,0.028461052104830742
107,15922,636.88,0.087123803794384,0.06863315403461456,0.05962621793150902,0.11864641308784485,0.050406891852617264,0.22469529509544373,0.09674358367919922,0.1597127914428711,0.2680453956127167,0.29760444164276123,0.5611288547515869,0.39201802015304565,0.3976127505302429,0.09494688361883163,0.09180336445569992,0.0626140683889389,0.07138382643461227,0.12103568762540817,0.2750561237335205,0.06307738274335861,0.25727254152297974,0.3622110188007355,0.032422251999378204,0.11658264696598053,0.09849461913108826,0.12966911494731903,0.03692236542701721,0.06616529822349548,0.1368979811668396,0.12859971821308136,0.058146100491285324,0.29603275656700134,0.07481293380260468,0.08470692485570908,0.06981454789638519,0.14318031072616577,0.042704127728939056,0.20128406584262848,0.054396167397499084,0.05086108297109604,0.25670260190963745,0.09362274408340454,0.09954407811164856,0.06573862582445145,0.05299995094537735,0.06973190605640411,0.199661523103714,0.02222791314125061
108,15925,637.0,0.07048315554857254,0.056723788380622864,0.05278602987527847,0.09861516207456589,0.04861854761838913,0.24167625606060028,0.0734613910317421,0.15660959482192993,0.2562016546726227,0.2692432403564453,0.5499582886695862,0.3952152729034424,0.40357300639152527,0.09377255290746689,0.07807134091854095,0.07286042720079422,0.0932273417711258,0.12015200406312943,0.27621424198150635,0.06576648354530334,0.27680888772010803,0.3593704402446747,0.030221864581108093,0.11497999727725983,0.10190367698669434,0.12139078974723816,0.034123700112104416,0.05396289750933647,0.1319061666727066,0.13654884696006775,0.05085679143667221,0.2652657628059387,0.05692604184150696,0.0728520005941391,0.06551669538021088,0.15893390774726868,0.035984743386507034,0.18532373011112213,0.049062058329582214,0.0523693710565567,0.2697877585887909,0.08597502112388611,0.104898601770401,0.05362066999077797,0.03640946000814438,0.06339186429977417,0.20469851791858673,0.01927192695438862
109,15932,637.28,0.06589837372303009,0.05924396589398384,0.0495290532708168,0.11508014798164368,0.09438041597604752,0.17735527455806732,0.0880826860666275,0.19964945316314697,0.2974127531051636,0.31008732318878174,0.3235566020011902,0.3118877112865448,0.17033500969409943,0.1575569212436676,0.10177948325872421,0.0552811324596405,0.07436013221740723,0.0976424589753151,0.36488592624664307,0.14964962005615234,0.27155017852783203,0.2530314028263092,0.04126489907503128,0.1511756032705307,0.12941189110279083,0.10269749164581299,0.04012524336576462,0.06485307216644287,0.12244555354118347,0.12498833239078522,0.06426220387220383,0.18511725962162018,0.07551747560501099,0.0852539986371994,0.06587658077478409,0.24039946496486664,0.05036793649196625,0.15529315173625946,0.07758096605539322,0.04586535692214966,0.32090654969215393,0.11511271446943283,0.13279619812965393,0.07305032759904861,0.04618441313505173,0.06257203966379166,0.3089250922203064,0.030001435428857803
110,15935,637.4,0.06173325330018997,0.05558725446462631,0.047321878373622894,0.09394674003124237,0.08180709928274155,0.1867752969264984,0.06778011471033096,0.19040091335773468,0.33945325016975403,0.35879775881767273,0.359081894159317,0.30818864703178406,0.20009636878967285,0.14807166159152985,0.10436955839395523,0.04174376279115677,0.04520893096923828,0.092474065721035,0.4091232419013977,0.12413305044174194,0.28469982743263245,0.2707647681236267,0.028927931562066078,0.1593964546918869,0.13618573546409607,0.09789906442165375,0.03870566189289093,0.04498397558927536,0.10590226948261261,0.14793342351913452,0.04705989360809326,0.17839500308036804,0.06426069885492325,0.0776650607585907,0.07269367575645447,0.24000486731529236,0.04763120785355568,0.15077848732471466,0.07174090296030045,0.03870932385325432,0.40432557463645935,0.09647252410650253,0.15358345210552216,0.05183679610490799,0.03222144395112991,0.07333607971668243,0.3303787112236023,0.02219666726887226
111,15942,637.68,0.0921802818775177,0.07652591913938522,0.06266897916793823,0.14354169368743896,0.07654982060194016,0.17436370253562927,0.11035240441560745,0.19813498854637146,0.3349260091781616,0.3714534342288971,0.4243027865886688,0.34870973229408264,0.2280576378107071,0.14115005731582642,0.11918381601572037,0.058126628398895264,0.06764844805002213,0.11317155510187149,0.3215225040912628,0.09797150641679764,0.23026612401008606,0.2994404435157776,0.039571914821863174,0.13257193565368652,0.10626545548439026,0.12275632470846176,0.04331183433532715,0.07808659970760345,0.12274365872144699,0.1135207787156105,0.06270148605108261,0.26774799823760986,0.09717453271150589,0.10077401995658875,0.07046718895435333,0.1603534072637558,0.05810315161943436,0.17783796787261963,0.07580055296421051,0.050651151686906815,0.27152302861213684,0.12155583500862122,0.10679852217435837,0.07979190349578857,0.06467917561531067,0.07110657542943954,0.26481175422668457,0.031211651861667633
112,15945,637.8,0.0921381413936615,0.09229618310928345,0.06314290314912796,0.19583362340927124,0.0749320536851883,0.15040811896324158,0.09931677579879761,0.20095385611057281,0.28186699748039246,0.3515857458114624,0.3044798672199249,0.2776462137699127,0.1618790179491043,0.1404542475938797,0.1524505317211151,0.0655716061592102,0.11404736340045929,0.09358540922403336,0.296983540058136,0.1150956004858017,0.22588831186294556,0.2202867567539215,0.07128391414880753,0.13443003594875336,0.10623245686292648,0.1147768646478653,0.03777226060628891,0.11385808140039444,0.10981670767068863,0.10015611350536346,0.06019764766097069,0.23140288889408112,0.15592887997627258,0.14940398931503296,0.07162095606327057,0.20610707998275757,0.06798083335161209,0.15973296761512756,0.11839371174573898,0.06858643144369125,0.24574166536331177,0.20284725725650787,0.10616116970777512,0.0674963966012001,0.05569756403565407,0.061603888869285583,0.29411354660987854,0.046194884926080704
113,15948,637.92,0.09089259803295135,0.08923157304525375,0.06303214281797409,0.16392654180526733,0.07543967664241791,0.16422522068023682,0.08857260644435883,0.1947949081659317,0.30680373311042786,0.39652547240257263,0.35280540585517883,0.2846398651599884,0.19729536771774292,0.14490894973278046,0.15279854834079742,0.05493320897221565,0.07677523046731949,0.09938117116689682,0.3380122184753418,0.10697294771671295,0.24277734756469727,0.24938535690307617,0.05249781906604767,0.14152702689170837,0.11757069826126099,0.11305201053619385,0.03980289772152901,0.08661568909883499,0.110252246260643,0.1177717074751854,0.054256562143564224,0.23010632395744324,0.13096193969249725,0.13474029302597046,0.07962359488010406,0.21123744547367096,0.06794369220733643,0.16301335394382477,0.10546572506427765,0.05971576273441315,0.3068610727787018,0.17289841175079346,0.1211564913392067,0.060126371681690216,0.04656302183866501,0.07196107506752014,0.30100950598716736,0.03853858262300491
114,15950,638.0,0.10185642540454865,0.09452313929796219,0.06616900861263275,0.17919526994228363,0.07536707818508148,0.16770750284194946,0.09867415577173233,0.19448190927505493,0.27389150857925415,0.3498589098453522,0.3869677484035492,0.3180895447731018,0.22541220486164093,0.14133094251155853,0.14070333540439606,0.06187881529331207,0.08235105127096176,0.11076371371746063,0.31107422709465027,0.10307617485523224,0.2336001843214035,0.2772575914859772,0.05168957635760307,0.13223141431808472,0.1093195453286171,0.11730717122554779,0.0424545481801033,0.09820372611284256,0.11717823147773743,0.11177227646112442,0.057822901755571365,0.26892736554145813,0.1360660195350647,0.13603626191616058,0.0765453577041626,0.18661794066429138,0.06834316998720169,0.1713220179080963,0.08930176496505737,0.062398530542850494,0.2746642231941223,0.16153496503829956,0.10824695974588394,0.06553757190704346,0.05410030856728554,0.07168515026569366,0.23951765894889832,0.03974699229001999
